(0) 50000000 Hz: S11=0.999807+-0.000829j, S21=0.000100+-0.000368j
(8241) 4259523439 Hz: S11=-0.000000+-0.001921j, S21=0.000000+-36.056198j
(8242) 3876662128 Hz: S11=156130917982469921701888.000000+0.000000j, S21=-8628505297892786898988295489352368128.000000+0.000000j
(8243) 4288293746 Hz: S11=-26304766566933855207424.000000+0.000000j, S21=-0.000000+11274908701032448.000000j
(8244) 3685297011 Hz: S11=-0.000000+-0.000000j, S21=127072689125851136.000000+-0.000000j
(8245) 3668978548 Hz: S11=120610919418953728.000000+0.211656j, S21=0.000000+-3490480744088895001703804305408.000000j
(8246) 3441830773 Hz: S11=17095522348498419712.000000+-2063602266556782870528.000000j, S21=11450794054254592.000000+0.179908j
(8247) 3810536311 Hz: S11=0.000000+-830.945496j, S21=0.000000+-0.000000j
(8248) 3952814968 Hz: S11=19439374883084164583217168384.000000+0.000000j, S21=-0.000000+-55037808082944.000000j
(8249) 196619129 Hz: S11=-238970056204091392.000000+0.000000j, S21=518183293515947048960.000000+0.000000j
(8250) 4125698939 Hz: S11=-0.000000+0.000000j, S21=0.000000+16729659744564389246194941952.000000j
(8251) 86518652 Hz: S11=-533221692281039355904.000000+120696.835938j, S21=1138173274107150336.000000+-0.000855j
(8252) 188820349 Hz: S11=0.000000+-32243778817879965696.000000j, S21=-2779.625732+0.000000j
(8253) 125709183 Hz: S11=-0.000022+-615914316486880150224371712.000000j, S21=-28668632.000000+257938358272.000000j
(8254) 3598723968 Hz: S11=0.000000+0.000000j, S21=-0.000000+-0.000000j
(8255) 3703974785 Hz: S11=14060576365984883776467790984814526464.000000+-10424710194123054180259069952.000000j, S21=-266840896782899602452905984.000000+-77507204959159506576605184.000000j
(8256) 329919362 Hz: S11=-7314061967631799287808.000000+20498048379605894299206453971579305984.000000j, S21=63366496.000000+4292167082022903243341824.000000j
(8257) 1668489278 Hz: S11=0.000010+0.000000j, S21=0.000000+0.000043j
(8258) 808464437 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(8259) 2265582901 Hz: S11=-0.000000+-0.000000j, S21=3212831488.000000+5.889699j
(8260) 851046136 Hz: S11=-0.000000+212327079581716851055361261568.000000j, S21=0.000000+29165869025615493109695643648.000000j
(8261) 2075743351 Hz: S11=-0.000000+-222647655736967012752246754357805056.000000j, S21=56520693237456872407040.000000+-116658630954450548182793322496.000000j
(8262) 2277091829 Hz: S11=-0.000000+-0.000000j, S21=3137523.250000+-0.000000j
(8263) 1807321829 Hz: S11=-0.000000+171.531647j, S21=-0.000000+5.890864j
(8264) 3099191599 Hz: S11=-0.000000+0.167516j, S21=-0.000000+-6789506291749355520.000000j
(8265) 2813960000 Hz: S11=-0.000000+197774205445463867392.000000j, S21=12851344384.000000+-489348150535927853814943783701184512.000000j
(8266) 1102701670 Hz: S11=-0.000044+0.000000j, S21=0.000000+-27810087986983002439680.000000j
(8267) 2813962725 Hz: S11=-2.899956+0.000000j, S21=0.000000+1697984877745405952.000000j
(8268) 3401171794 Hz: S11=-190048.640625+0.000000j, S21=904331524144874186080256.000000+-29871401269593935321498589855744.000000j
(8269) 1958341061 Hz: S11=-12451352576.000000+0.041885j, S21=-3977298442899727792282309065655189504.000000+-6176716.500000j
(8270) 1622769666 Hz: S11=-816250280214528.000000+-0.002618j, S21=0.000000+26525791034540032.000000j
(8271) 2881042892 Hz: S11=-53601477727103221760.000000+0.000000j, S21=-0.000000+0.000000j
(8272) 3820606939 Hz: S11=-3508613669145603322413056.000000+-3090860776341110784.000000j, S21=0.000000+-1618616778752.000000j
(8273) 2612636293 Hz: S11=-228656229521910962103926128640.000000+-0.000010j, S21=191.500031+-0.000000j
(8274) 851035050 Hz: S11=-15000138025121542071656811709071360.000000+0.000000j, S21=55196059858448154624.000000+-0.000000j
(8275) 884592460 Hz: S11=0.000000+0.000000j, S21=0.000000+455711464649925146326335488.000000j
(8276) 3149506643 Hz: S11=0.000000+-3319178739284543699303792640.000000j, S21=-242755457457155093233887774507008.000000+1822981183914225318575996928.000000j
(8277) 2948166104 Hz: S11=0.000000+2.681290j, S21=0.000000+-0.000000j
(8278) 3334052964 Hz: S11=0.000000+-0.000000j, S21=3977294956860577164651454949721374720.000000+0.000000j
(8279) 2629428148 Hz: S11=0.000000+12966690260148837244993536.000000j, S21=-948262825671238549715963346944.000000+-0.000000j
(8280) 2394534609 Hz: S11=0.000000+10.726111j, S21=0.000000+466690587752686821159150288896.000000j
(8281) 632946943 Hz: S11=0.000000+43935.449219j, S21=0.000000+-25292183552.000000j
(8282) 943265349 Hz: S11=-11247807.000000+-971022526169892470961955728785408.000000j, S21=0.000000+-1798050483085583154405179392.000000j
(8283) 1077536367 Hz: S11=48310389145862144.000000+254547627688232273649498802830465564672.000000j, S21=6177306.000000+-0.000000j
(8284) 1211765412 Hz: S11=-0.000000+0.000046j, S21=-1.472620+-0.022656j
(8285) 1345920583 Hz: S11=703050.187500+0.000000j, S21=-29168900784897495421922836480.000000+438176464737116744581120.000000j
(8286) 1480197404 Hz: S11=-0.000000+994317400962143150015856253914316800.000000j, S21=-466469354327697344020179058688.000000+-380730.562500j
(8287) 1614400416 Hz: S11=12969752419665073030561792.000000+862439672238833664.000000j, S21=-0.005753+-27438327096742636421120.000000j
(8288) 1748606589 Hz: S11=-13600172476574835674980364058624.000000+-3977304781152728933429316549171216384.000000j, S21=0.000006+0.000000j
(8289) 1882828642 Hz: S11=0.000000+-0.000000j, S21=0.000000+-0.022653j
(8290) 2017039272 Hz: S11=-0.000000+-0.000000j, S21=108670460429659537408.000000+-0.000000j
(8291) 2151243833 Hz: S11=-0.000000+-0.000003j, S21=-0.000000+0.000000j
(8292) 2285501148 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+0.000000j
(8293) 2419700497 Hz: S11=-850136205839712247463148519424.000000+-0.000000j, S21=0.000000+7006342606366213402525696.000000j
(8294) 2553936195 Hz: S11=737397374976.000000+0.000000j, S21=0.000000+0.000006j
(8295) 2688124867 Hz: S11=222871257418622895279020133771640832.000000+-803202560.000000j, S21=0.000001+0.000000j
(8296) 2822350879 Hz: S11=-11799054254080.000000+0.000000j, S21=1822409187273987732799488000.000000+0.000000j
(8297) 2956547114 Hz: S11=-0.000000+-0.000000j, S21=1618644303872.000000+0.000000j
(8298) 3090791667 Hz: S11=0.000000+0.011688j, S21=1581506560.000000+24979845120.000000j
(8299) 3224997651 Hz: S11=-0.000000+-0.000000j, S21=-0.000001+0.022699j
(8300) 3359231992 Hz: S11=-0.041924+0.000000j, S21=-29870233447252187589715823689728.000000+-112227463740510813823172608.000000j
(8301) 3493440387 Hz: S11=0.000000+210556879372288.000000j, S21=23.557632+0.000000j
(8302) 3627635838 Hz: S11=2747.667725+-3063.996338j, S21=-1697190343155384320.000000+-106942336014051442688.000000j
(8303) 3761875534 Hz: S11=-0.000000+0.000000j, S21=-0.000000+0.000354j
(8304) 3896092756 Hz: S11=-207620152138193185198309376.000000+803209792.000000j, S21=0.000000+-0.022668j
(8305) 4030330383 Hz: S11=2813860.750000+-0.000000j, S21=5.889980+0.000000j
(8306) 4164536508 Hz: S11=0.000000+-0.000000j, S21=-0.000000+0.000000j
(8307) 3797959 Hz: S11=-0.000000+0.000000j, S21=116689080773532091655131234304.000000+1558334976.000000j
(8308) 138020420 Hz: S11=-43970.468750+-0.000000j, S21=0.000000+7015629965546573858340864.000000j
(8309) 272235191 Hz: S11=51912698045024904190885888.000000+15172166525113589127321822953472.000000j, S21=0.000000+-5.796381j
(8310) 406421841 Hz: S11=217744058874993928657625482788864.000000+-14130221723060212334592.000000j, S21=0.000000+6242787328.000000j
(8311) 540639892 Hz: S11=0.000000+0.000000j, S21=-25300344832.000000+0.000000j
(8312) 674878414 Hz: S11=11257768.000000+0.000000j, S21=-0.000000+-0.000000j
(8313) 809099249 Hz: S11=-720518400.000000+0.000000j, S21=-24704910.000000+102164395458560.000000j
(8314) 943295990 Hz: S11=3567939520607176299287832815476932608.000000+0.000000j, S21=0.000022+-460328124500850616684156813312.000000j
(8315) 1077527244 Hz: S11=-0.000000+803208640.000000j, S21=-6475289722880.000000+27420918432383035768832.000000j
(8316) 1211741719 Hz: S11=-0.000000+0.000000j, S21=0.000000+-481640240675321362071311876632870912.000000j
(8317) 1345921419 Hz: S11=-12676988936301232259072.000000+-0.000000j, S21=-489394855537730012641955177859907584.000000+6865400424904221786112.000000j
(8318) 1480186655 Hz: S11=-0.167783+-0.000731j, S21=-445145731117277058695168.000000+0.000000j
(8319) 1614400035 Hz: S11=49522408335310061568.000000+-0.000000j, S21=-0.000000+0.000000j
(8320) 1748635161 Hz: S11=-0.000000+0.000011j, S21=-0.000000+-0.000000j
(8321) 1882843855 Hz: S11=2815189.000000+3064.000244j, S21=-1544087.625000+-1560571776.000000j
(8322) 2017051159 Hz: S11=-217821120642439443579737953271808.000000+0.187012j, S21=0.000000+1673529127803551744.000000j
(8323) 2151261864 Hz: S11=-0.167808+842223960719360.000000j, S21=0.000006+-0.000089j
(8324) 2285431723 Hz: S11=-0.000000+971018348122259882803527944241152.000000j, S21=28488997055955414198255616.000000+-0.363252j
(8325) 2419699664 Hz: S11=-738071937024.000000+0.000046j, S21=-0.000000+26773783236485054464.000000j
(8326) 2553893166 Hz: S11=-57107233609680057852347576509911793664.000000+0.000000j, S21=0.000000+0.000000j
(8327) 2688135376 Hz: S11=0.000000+-14130219471260398649344.000000j, S21=-0.000000+0.000000j
(8328) 2822365199 Hz: S11=3324274467867465225842196480.000000+0.000000j, S21=-1507.783691+-449137635357865420836044800.000000j
(8329) 2956575180 Hz: S11=0.000000+-14469342432727639003234304.000000j, S21=-94.216278+470662752598111514105566728290304.000000j
(8330) 3090757708 Hz: S11=720879616.000000+-200802496.000000j, S21=-111279218012716217139200.000000+0.000000j
(8331) 3225016007 Hz: S11=-11000.074219+-0.000000j, S21=0.000000+0.000000j
(8332) 3359210608 Hz: S11=-0.000000+0.000000j, S21=-0.000000+-1562935168.000000j
(8333) 3493415471 Hz: S11=-45058960.000000+-226082899050617056002048.000000j, S21=-1619402162176.000000+-1884789861295321372192223875039232.000000j
(8334) 3627628553 Hz: S11=0.000010+0.000000j, S21=1618960318464.000000+0.000000j
(8335) 3761866507 Hz: S11=0.000001+50200684.000000j, S21=0.000000+-0.000000j
(8336) 3896095315 Hz: S11=0.000000+0.000000j, S21=-0.000000+-102182011535360.000000j
(8337) 4030311790 Hz: S11=212810007667721032453494669312.000000+-3532546423565798342656.000000j, S21=0.000000+-1713095833282815197184.000000j
(8338) 4164474256 Hz: S11=0.000000+-0.000000j, S21=-1778842012997151895846912.000000+99946029056.000000j
(8339) 3770684 Hz: S11=0.041972+-784383.062500j, S21=0.000000+-7726346887848861169104625493908389888.000000j
(8340) 137975078 Hz: S11=0.000000+-248580914996745444224631535971598336.000000j, S21=-0.000000+0.000000j
(8341) 272219495 Hz: S11=11537814528.000000+-0.000000j, S21=0.000000+389320256.000000j
(8342) 406437131 Hz: S11=-0.000000+-0.000000j, S21=-0.005752+6691683841737752576.000000j
(8343) 540657418 Hz: S11=0.000000+-0.187011j, S21=-0.000000+-0.000000j
(8344) 674859653 Hz: S11=176068.640625+-0.187011j, S21=404826259456.000000+0.000355j
(8345) 809088644 Hz: S11=3325940577792202672544153600.000000+0.000000j, S21=0.000000+6094459.500000j
(8346) 943279571 Hz: S11=-0.000000+-0.000003j, S21=-0.000000+-123718895630474504897873742735081472000.000000j
(8347) 1077514525 Hz: S11=-0.000000+0.000183j, S21=-414501925027840.000000+0.000000j
(8348) 1211730865 Hz: S11=223219821719604401232262930381144064.000000+-50200652.000000j, S21=5.889728+-0.001416j
(8349) 1345957320 Hz: S11=-189080113512448.000000+-0.000000j, S21=0.000000+380942.562500j
(8350) 1480187429 Hz: S11=0.000000+12550273.000000j, S21=-111620302634094749024256.000000+1561545088.000000j
(8351) 1614399055 Hz: S11=-687.909973+0.000000j, S21=30585420596252340550131841859846144.000000+0.000000j
(8352) 1748634289 Hz: S11=-0.000000+-55196112635006287872.000000j, S21=0.000000+1757171123935809296662528.000000j
(8353) 1882843736 Hz: S11=0.000000+-0.000000j, S21=0.000000+0.000000j
(8354) 2017064426 Hz: S11=-203053129866508702318592.000000+-15536225483253997428941327656026112.000000j, S21=26531881298165760.000000+0.000000j
(8355) 2151257302 Hz: S11=0.000000+-0.000011j, S21=0.000000+-482763775247936144642725923392585728.000000j
(8356) 2285468761 Hz: S11=0.167972+-3449759513589055488.000000j, S21=-1911784536534483285139208540258304.000000+0.001419j
(8357) 2419687658 Hz: S11=-0.000000+59266450216284823705473777664.000000j, S21=-0.000000+-7361550679005589101671908114432.000000j
(8358) 2553924416 Hz: S11=2885898496.000000+971020437146076176882741836513280.000000j, S21=-27822207173580256444416.000000+-0.000000j
(8359) 2688126828 Hz: S11=0.000000+-47.875053j, S21=-434702530129426382848.000000+-439126688229694900273152.000000j
(8360) 1664708027 Hz: S11=12695819801176457330662137921536.000000+0.000000j, S21=0.000001+0.000000j
(8361) 876027952 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(8362) 824193328 Hz: S11=0.000000+0.000000j, S21=0.000000+1.000588j
(8363) 3162820289 Hz: S11=-0.000493+0.000167j, S21=0.000000+0.999695j
(8364) 3162803612 Hz: S11=-0.000471+0.000204j, S21=0.000000+0.999978j
(8365) 3163113810 Hz: S11=-0.000383+0.000335j, S21=0.000000+1.000315j
(8366) 3161498704 Hz: S11=-0.000380+0.000315j, S21=0.000000+0.999683j
(8367) 3162602609 Hz: S11=-0.000506+0.000385j, S21=0.000000+0.999523j
(8368) 3162761225 Hz: S11=-0.000381+0.000311j, S21=0.000000+0.999163j
(8369) 3163552984 Hz: S11=-0.000545+0.000240j, S21=0.000000+1.000144j
(8370) 3162691981 Hz: S11=-0.000557+0.000346j, S21=0.000000+0.998852j
(8371) 3161779915 Hz: S11=-0.000413+0.000371j, S21=0.000000+1.000363j
(8372) 3162816651 Hz: S11=-0.000398+0.000320j, S21=0.000000+0.999134j
(8373) 3162566045 Hz: S11=-0.000648+0.000423j, S21=0.000000+0.999803j
(8374) 3162370324 Hz: S11=-0.000419+0.000268j, S21=0.000000+0.999096j
(8375) 3162253495 Hz: S11=-0.000255+0.000217j, S21=0.000000+1.000246j
(8376) 3162745424 Hz: S11=-0.000493+0.000256j, S21=0.000000+1.000015j
(8377) 3162632596 Hz: S11=-0.000411+0.000252j, S21=0.000000+0.999314j
(8378) 3162541084 Hz: S11=-0.000498+0.000135j, S21=0.000000+0.999686j
(8379) 3162570929 Hz: S11=-0.000490+0.000207j, S21=0.000000+0.998924j
(8380) 3162754048 Hz: S11=-0.000441+0.000223j, S21=0.000000+0.999452j
(8381) 3161901981 Hz: S11=-0.000434+0.000237j, S21=0.000000+0.999415j
(8382) 3162886843 Hz: S11=-0.000460+0.000281j, S21=0.000000+0.999653j
(8383) 3121055986 Hz: S11=0.000312+0.000000j, S21=1.000434+-0.016568j
(8384) 3120072658 Hz: S11=0.000157+0.000000j, S21=0.999432+-0.016585j
(8385) 3120851177 Hz: S11=0.000268+0.000000j, S21=0.999633+-0.016834j
(8386) 3122226573 Hz: S11=0.000246+0.000000j, S21=0.999108+-0.016344j
(8387) 3120743031 Hz: S11=0.000438+0.000000j, S21=0.999866+-0.015964j
(8388) 3116027058 Hz: S11=0.000214+0.000000j, S21=0.999340+-0.016450j
(8389) 3121346240 Hz: S11=0.000258+0.000000j, S21=0.999742+-0.016210j
(8390) 3123376427 Hz: S11=0.000396+0.000000j, S21=0.999396+-0.015262j
(8391) 3119000634 Hz: S11=0.000294+0.000000j, S21=1.001083+-0.014890j
(8392) 3115884540 Hz: S11=0.000406+0.000000j, S21=0.999965+-0.016756j
(8393) 3121341050 Hz: S11=0.000215+0.000000j, S21=1.000380+-0.015977j
(8394) 3121934358 Hz: S11=0.000351+0.000000j, S21=0.999516+-0.015857j
(8395) 3121002410 Hz: S11=0.000440+0.000000j, S21=0.999368+-0.016022j
(8396) 3122370914 Hz: S11=0.000290+0.000000j, S21=0.999326+-0.015805j
(8397) 3118547258 Hz: S11=0.000201+0.000000j, S21=0.999839+-0.016348j
(8398) 3121412086 Hz: S11=0.000242+0.000000j, S21=0.999952+-0.015991j
(8399) 3121685886 Hz: S11=0.000321+0.000000j, S21=0.999643+-0.016879j
(8400) 3122445843 Hz: S11=0.000150+0.000000j, S21=1.000029+-0.017004j
(8401) 3116537074 Hz: S11=0.000300+0.000000j, S21=0.999968+-0.016384j
(8402) 3122802088 Hz: S11=0.000193+0.000000j, S21=0.999971+-0.016217j
(8403) 3123949245 Hz: S11=0.000357+0.000000j, S21=0.999839+-0.016299j
(8404) 3120933173 Hz: S11=0.000174+0.000000j, S21=1.000421+-0.018480j
(8405) 3121367195 Hz: S11=0.000197+0.000000j, S21=0.999527+-0.016044j
(8406) 3119468729 Hz: S11=0.000250+0.000000j, S21=1.000001+-0.015870j
(8407) 3117054631 Hz: S11=0.000231+0.000000j, S21=0.999752+-0.016520j
(8408) 3121194086 Hz: S11=0.000171+0.000000j, S21=0.999151+-0.018850j
(8409) 3115650358 Hz: S11=0.000225+0.000000j, S21=1.000061+-0.016260j
(8410) 3117301342 Hz: S11=0.000277+0.000000j, S21=0.999972+-0.016608j
(8411) 3124034795 Hz: S11=0.000385+0.000000j, S21=0.999646+-0.014843j
(8412) 3118216036 Hz: S11=0.000194+0.000000j, S21=1.000012+-0.016657j
(8413) 3121298989 Hz: S11=0.000053+0.000000j, S21=0.999708+-0.015587j
(8414) 3121560786 Hz: S11=0.000224+0.000000j, S21=0.999229+-0.016064j
(8415) 3121780466 Hz: S11=0.000444+0.000000j, S21=1.000096+-0.016227j
(8416) 3120629492 Hz: S11=0.000101+0.000000j, S21=0.999386+-0.016248j
(8417) 3116356164 Hz: S11=0.000380+0.000000j, S21=0.998486+-0.016938j
(8418) 3118448564 Hz: S11=0.000239+0.000000j, S21=0.999708+-0.016798j
(8419) 3120337136 Hz: S11=0.000374+0.000000j, S21=0.999373+-0.016278j
(8420) 3120378287 Hz: S11=0.000055+0.000000j, S21=1.000939+-0.017938j
(8421) 3121171222 Hz: S11=0.000332+0.000000j, S21=1.000118+-0.016772j
(8422) 3121739712 Hz: S11=0.000493+0.000000j, S21=0.999846+-0.016500j
(8423) 3121221408 Hz: S11=0.000266+0.000000j, S21=0.999828+-0.015033j
(8424) 3121145676 Hz: S11=0.000164+0.000000j, S21=0.999240+-0.016110j
(8425) 3115922818 Hz: S11=0.000183+0.000000j, S21=0.999508+-0.015803j
(8426) 3121683426 Hz: S11=0.000415+0.000000j, S21=0.999509+-0.016679j
(8427) 3119106815 Hz: S11=0.000249+0.000000j, S21=0.999428+-0.015769j
(8428) 3122441184 Hz: S11=0.000157+0.000000j, S21=0.999080+-0.016795j
(8429) 3121761293 Hz: S11=0.000430+0.000000j, S21=0.998831+-0.015984j
(8430) 3122775365 Hz: S11=0.000490+0.000000j, S21=0.999805+-0.017080j
(8431) 3122816004 Hz: S11=0.000211+0.000000j, S21=0.999655+-0.017104j
(8432) 3120097422 Hz: S11=0.000331+0.000000j, S21=0.999939+-0.017531j
(8433) 3117478158 Hz: S11=0.000186+0.000000j, S21=0.998547+-0.016480j
(8434) 3117962440 Hz: S11=0.000238+0.000000j, S21=0.999755+-0.016457j
(8435) 3122087758 Hz: S11=0.000228+0.000000j, S21=0.998907+-0.017298j
(8436) 3121993230 Hz: S11=0.000343+0.000000j, S21=1.000188+-0.016071j
(8437) 3121239448 Hz: S11=0.000432+0.000000j, S21=1.000409+-0.016473j
(8438) 3122092232 Hz: S11=0.000235+0.000000j, S21=0.998932+-0.016734j
(8439) 3121689275 Hz: S11=0.000290+0.000000j, S21=1.000412+-0.017044j
(8440) 3123361251 Hz: S11=0.000296+0.000000j, S21=0.999388+-0.016847j
(8441) 3122261962 Hz: S11=0.000169+0.000000j, S21=0.999255+-0.016297j
(8442) 3123614134 Hz: S11=0.000471+0.000000j, S21=0.999320+-0.016206j
(8443) 3120461422 Hz: S11=0.000245+0.000000j, S21=0.998958+-0.017447j
(8444) 3121036339 Hz: S11=0.000220+0.000000j, S21=0.998101+-0.017448j
(8445) 3123055639 Hz: S11=0.000247+0.000000j, S21=0.998530+-0.015497j
(8446) 3122262330 Hz: S11=0.000191+0.000000j, S21=0.998655+-0.016543j
(8447) 3115116016 Hz: S11=0.000213+0.000000j, S21=0.999434+-0.016523j
(8448) 3120587977 Hz: S11=0.000374+0.000000j, S21=0.999751+-0.016029j
(8449) 3115952952 Hz: S11=0.000381+0.000000j, S21=0.999019+-0.016554j
(8450) 3122178980 Hz: S11=0.000158+0.000000j, S21=0.999545+-0.017247j
(8451) 3121005125 Hz: S11=0.000245+0.000000j, S21=0.999245+-0.016412j
(8452) 3122295730 Hz: S11=0.000240+0.000000j, S21=0.999358+-0.015398j
(8453) 3117643120 Hz: S11=0.000215+0.000000j, S21=0.999223+-0.016533j
(8454) 3119918468 Hz: S11=0.000271+0.000000j, S21=0.999352+-0.015594j
(8455) 3124743435 Hz: S11=0.000258+0.000000j, S21=1.000892+-0.015413j
(8456) 3114244106 Hz: S11=0.000534+0.000000j, S21=1.000163+-0.017529j
(8457) 3117625207 Hz: S11=0.000095+0.000000j, S21=1.000067+-0.016498j
(8458) 3123146718 Hz: S11=0.000384+0.000000j, S21=1.000164+-0.016941j
(8459) 3121215710 Hz: S11=0.000291+0.000000j, S21=0.999477+-0.017242j
(8460) 3123394752 Hz: S11=0.000369+0.000000j, S21=0.998796+-0.016608j
(8461) 3123459993 Hz: S11=0.000382+0.000000j, S21=0.999155+-0.017497j
(8462) 3123824457 Hz: S11=0.000273+0.000000j, S21=1.000356+-0.017455j
