(0) 50000000 Hz: S11=1.000727+0.000117j, S21=-0.000054+0.000154j
(8742) 809108765 Hz: S11=-3444297662159431841628972646400.000000+12549645.000000j, S21=0.000000+-30933871660382572991070132896658358272.000000j
(8743) 943276357 Hz: S11=-0.000000+-0.000000j, S21=-27127386175977816064.000000+-0.000000j
(8744) 1077502115 Hz: S11=0.000000+-3212724480.000000j, S21=-423906778124648448.000000+6709657558317006848.000000j
(8745) 1211738795 Hz: S11=0.002654+-0.011688j, S21=-1735792427292390588416.000000+1.452779j
(8746) 1345948067 Hz: S11=51330015443735478796288.000000+-784354.812500j, S21=-0.000000+-5.822627j
(8747) 1480111109 Hz: S11=-0.000000+803178240.000000j, S21=0.367631+-460948038993789880750649114624.000000j
(8748) 1614382833 Hz: S11=50129888509656301568.000000+-3617224351256715190075392.000000j, S21=-0.000000+30219049765745753687014896247504896.000000j
(8749) 1748617720 Hz: S11=-0.002654+-0.000000j, S21=-0.000000+1489.594971j
(8750) 1882810762 Hz: S11=0.000000+-191.493546j, S21=-0.000000+-0.000000j
(8751) 2017040911 Hz: S11=-0.000000+242745650650906379362022558007296.000000j, S21=0.000022+1489.750977j
(8752) 2151253914 Hz: S11=-3133483069713940480.000000+56518369380049149231104.000000j, S21=0.000000+0.000000j
(8753) 2285415549 Hz: S11=-0.000000+0.000000j, S21=-30538334308918081825995778770862080.000000+0.000000j
(8754) 2419677948 Hz: S11=-821471632069532397338624.000000+-0.000000j, S21=0.000000+0.000000j
(8755) 2553899383 Hz: S11=-0.679525+-47.873169j, S21=1.471077+-0.000000j
(8756) 2688145943 Hz: S11=-0.000000+-0.000003j, S21=101035376640.000000+5.827228j
(8757) 2822303660 Hz: S11=-0.000000+0.000000j, S21=0.000000+1716988209998258503680.000000j
(8758) 2956563893 Hz: S11=225830706587099468213320577720516608.000000+-0.000000j, S21=-0.000000+-23.302593j
(8759) 3090790596 Hz: S11=2850467.250000+-0.187006j, S21=-1505.867188+-0.000000j
(8760) 3225003187 Hz: S11=0.000000+0.000000j, S21=-103479292985344.000000+0.000000j
(8761) 3359223469 Hz: S11=-0.000000+248572279127031389411833839681011712.000000j, S21=-113784027675566536352858112.000000+1.456514j
(8762) 3493439941 Hz: S11=-47827082280960.000000+0.000000j, S21=-7819457725911524960988660589398065152.000000+110029532166515687686144.000000j
(8763) 3627654426 Hz: S11=-2919218432.000000+-0.000000j, S21=0.000000+0.000000j
(8764) 3761870903 Hz: S11=-56467540553007892963360540651945984.000000+-0.002922j, S21=488597424082023942084076157999775744.000000+7734951066297910276167284366914879488.000000j
(8765) 3896087912 Hz: S11=-0.000000+254538277497404990229433363147622711296.000000j, S21=-0.000000+107438382883945840640.000000j
(8766) 4030139012 Hz: S11=-783690175556354048.000000+-55193979582448402432.000000j, S21=0.000000+-0.000000j
(8767) 4164520420 Hz: S11=-225889890024497623673502955051417600.000000+-13475093745238016.000000j, S21=413923379511296.000000+0.000000j
(8768) 3784566 Hz: S11=14457375089217723915494887525458116608.000000+0.187005j, S21=7821267297143350758459297133223739392.000000+0.000089j
(8769) 137959988 Hz: S11=0.000000+49022.152344j, S21=-385548.281250+-0.000000j
(8770) 272191581 Hz: S11=-0.000000+-0.000000j, S21=-1542279.625000+0.022744j
(8771) 406392438 Hz: S11=-0.000000+0.000000j, S21=465953180781653760319741231104.000000+0.000000j
(8772) 540647824 Hz: S11=0.000000+-3532409345252140253184.000000j, S21=-0.000000+-7034813426461727185174528.000000j
(8773) 1664702161 Hz: S11=12695819801176457330662137921536.000000+0.000000j, S21=0.000001+0.000000j
(8774) 943136816 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(8775) 824193328 Hz: S11=0.000000+0.000000j, S21=0.000000+0.993299j
(8776) 3159650019 Hz: S11=-0.000704+0.000256j, S21=0.000000+0.992436j
(8777) 3157178194 Hz: S11=-0.000565+0.000165j, S21=0.000000+0.991995j
(8778) 3157724702 Hz: S11=-0.000804+0.000320j, S21=0.000000+0.992125j
(8779) 3159616312 Hz: S11=-0.000898+0.000050j, S21=0.000000+0.992834j
(8780) 3158107381 Hz: S11=-0.000842+0.000170j, S21=0.000000+0.992263j
(8781) 3157236613 Hz: S11=-0.000773+0.000227j, S21=0.000000+0.991741j
(8782) 3158806627 Hz: S11=-0.000780+0.000108j, S21=0.000000+0.992704j
(8783) 3157462676 Hz: S11=-0.000582+0.000537j, S21=0.000000+0.993613j
(8784) 3158092824 Hz: S11=-0.000733+0.000231j, S21=0.000000+0.992402j
(8785) 3158185745 Hz: S11=-0.000666+0.000313j, S21=0.000000+0.992552j
(8786) 3157975906 Hz: S11=-0.000715+-0.000126j, S21=0.000000+0.992777j
(8787) 3127613504 Hz: S11=0.000276+0.000000j, S21=0.992757+-0.013398j
(8788) 3124363340 Hz: S11=0.000124+0.000000j, S21=0.992748+-0.011668j
(8789) 3125254802 Hz: S11=0.000149+0.000000j, S21=0.993372+-0.011944j
(8790) 3127570727 Hz: S11=-0.000056+0.000000j, S21=0.993087+-0.011585j
(8791) 3127111480 Hz: S11=0.000107+0.000000j, S21=0.992373+-0.013003j
(8792) 3126966464 Hz: S11=0.000174+0.000000j, S21=0.992683+-0.011005j
(8793) 3124515232 Hz: S11=0.000138+0.000000j, S21=0.992618+-0.012889j
(8794) 3126040512 Hz: S11=0.000150+0.000000j, S21=0.992084+-0.012630j
(8795) 3128425940 Hz: S11=-0.000024+0.000000j, S21=0.992418+-0.011932j
(8796) 3122119933 Hz: S11=0.000354+0.000000j, S21=0.992573+-0.011637j
(8797) 3118963260 Hz: S11=0.000059+0.000000j, S21=0.991879+-0.011910j
(8798) 3124036210 Hz: S11=0.000119+0.000000j, S21=0.992201+-0.012037j
(8799) 3125724189 Hz: S11=0.000042+0.000000j, S21=0.993916+-0.012011j
(8800) 3127477225 Hz: S11=0.000119+0.000000j, S21=0.991945+-0.012185j
(8801) 3124895034 Hz: S11=0.000331+0.000000j, S21=0.992233+-0.011548j
(8802) 3126768835 Hz: S11=0.000342+0.000000j, S21=0.992554+-0.011205j
(8803) 3125916946 Hz: S11=0.000174+0.000000j, S21=0.991708+-0.012290j
(8804) 3123866553 Hz: S11=0.000150+0.000000j, S21=0.994331+-0.011511j
(8805) 3124903650 Hz: S11=0.000102+0.000000j, S21=0.992207+-0.011012j
(8806) 3127499832 Hz: S11=0.000119+0.000000j, S21=0.992949+-0.011181j
(8807) 3125237915 Hz: S11=0.000068+0.000000j, S21=0.992068+-0.012267j
(8808) 3124257773 Hz: S11=0.000119+0.000000j, S21=0.990871+-0.012199j
(8809) 3127608676 Hz: S11=0.000082+0.000000j, S21=0.992404+-0.011560j
(8810) 3124207780 Hz: S11=0.000062+0.000000j, S21=0.991362+-0.012613j
(8811) 3125178013 Hz: S11=0.000244+0.000000j, S21=0.992522+-0.011819j
(8812) 3126958020 Hz: S11=0.000355+0.000000j, S21=0.992236+-0.011881j
(8813) 3127842424 Hz: S11=0.000178+0.000000j, S21=0.993165+-0.011542j
(8814) 3126257194 Hz: S11=0.000000+0.000000j, S21=0.993037+-0.012837j
(8815) 3123376606 Hz: S11=0.000014+0.000000j, S21=0.991149+-0.010505j
(8816) 3124017024 Hz: S11=0.000149+0.000000j, S21=0.992345+-0.011361j
(8817) 3124779730 Hz: S11=0.000158+0.000000j, S21=0.990940+-0.012385j
(8818) 3127782580 Hz: S11=-0.000016+0.000000j, S21=0.992294+-0.010771j
(8819) 3123009100 Hz: S11=0.000273+0.000000j, S21=0.992712+-0.011870j
(8820) 3124278408 Hz: S11=0.000210+0.000000j, S21=0.992088+-0.012665j
(8821) 3127313880 Hz: S11=0.000248+0.000000j, S21=0.991548+-0.011150j
(8822) 3124534737 Hz: S11=-0.000063+0.000000j, S21=0.992441+-0.011293j
(8823) 3123025793 Hz: S11=0.000296+0.000000j, S21=0.991220+-0.011416j
(8824) 3125702512 Hz: S11=0.000297+0.000000j, S21=0.992340+-0.011321j
(8825) 3126798729 Hz: S11=0.000327+0.000000j, S21=0.992492+-0.012025j
(8826) 3124298758 Hz: S11=0.000263+0.000000j, S21=0.990879+-0.011401j
(8827) 3129197696 Hz: S11=0.000189+0.000000j, S21=0.993221+-0.011774j
(8828) 3127233258 Hz: S11=0.000146+0.000000j, S21=0.991703+-0.011537j
(8829) 3127532754 Hz: S11=0.000117+0.000000j, S21=0.992117+-0.011759j
(8830) 3126106191 Hz: S11=0.000024+0.000000j, S21=0.991654+-0.011438j
(8831) 3127088496 Hz: S11=0.000084+0.000000j, S21=0.991629+-0.011407j
(8832) 3127731311 Hz: S11=0.000103+0.000000j, S21=0.992488+-0.013983j
(8833) 3123443190 Hz: S11=0.000242+0.000000j, S21=0.992263+-0.012023j
(8834) 3125115358 Hz: S11=0.000160+0.000000j, S21=0.992823+-0.011191j
(8835) 3121552136 Hz: S11=-0.000143+0.000000j, S21=0.992317+-0.011090j
(8836) 3124151394 Hz: S11=0.000234+0.000000j, S21=0.991915+-0.012627j
(8837) 3127372890 Hz: S11=0.000164+0.000000j, S21=0.993361+-0.011687j
(8838) 3126363384 Hz: S11=0.000094+0.000000j, S21=0.991556+-0.012981j
(8839) 3124308138 Hz: S11=0.000257+0.000000j, S21=0.992475+-0.012277j
(8840) 3124802742 Hz: S11=0.000155+0.000000j, S21=0.991510+-0.012160j
(8841) 3129264747 Hz: S11=0.000247+0.000000j, S21=0.992602+-0.012592j
(8842) 3124624562 Hz: S11=0.000071+0.000000j, S21=0.991384+-0.013486j
(8843) 3125761402 Hz: S11=0.000109+0.000000j, S21=0.992453+-0.011403j
(8844) 3127274217 Hz: S11=0.000094+0.000000j, S21=0.991378+-0.012409j
(8845) 3123313095 Hz: S11=0.000128+0.000000j, S21=0.992325+-0.011964j
(8846) 3124609174 Hz: S11=0.000181+0.000000j, S21=0.991575+-0.012187j
(8847) 3125670220 Hz: S11=0.000119+0.000000j, S21=0.992641+-0.012072j
(8848) 3123713220 Hz: S11=0.000072+0.000000j, S21=0.991939+-0.013182j
(8849) 3122232486 Hz: S11=0.000171+0.000000j, S21=0.990979+-0.011844j
(8850) 3125135410 Hz: S11=0.000127+0.000000j, S21=0.991200+-0.011656j
(8851) 3129054878 Hz: S11=0.000248+0.000000j, S21=0.992154+-0.012004j
(8852) 3126555043 Hz: S11=0.000174+0.000000j, S21=0.991452+-0.011635j
(8853) 3122857520 Hz: S11=0.000260+0.000000j, S21=0.991846+-0.011682j
(8854) 3126530822 Hz: S11=0.000296+0.000000j, S21=0.992220+-0.012788j
(8855) 3127470332 Hz: S11=0.000309+0.000000j, S21=0.991323+-0.011875j
(8856) 3123403816 Hz: S11=0.000082+0.000000j, S21=0.991296+-0.012667j
(8857) 3124796013 Hz: S11=0.000160+0.000000j, S21=0.992135+-0.011064j
(8858) 3128105010 Hz: S11=0.000120+0.000000j, S21=0.991223+-0.012654j
(8859) 3122500872 Hz: S11=0.000185+0.000000j, S21=0.991719+-0.012901j
(8860) 3121959626 Hz: S11=0.000149+0.000000j, S21=0.991702+-0.012684j
(8861) 3124442832 Hz: S11=-0.000039+0.000000j, S21=0.992184+-0.012833j
(8862) 3126611170 Hz: S11=0.000015+0.000000j, S21=0.991755+-0.011266j
(8863) 3128866938 Hz: S11=-0.000090+0.000000j, S21=0.992290+-0.013107j
(8864) 3119285074 Hz: S11=0.000126+0.000000j, S21=0.991478+-0.011787j
(8865) 3121664668 Hz: S11=-0.000148+0.000000j, S21=0.990467+-0.012454j
(8866) 3127562580 Hz: S11=-0.000036+0.000000j, S21=0.991675+-0.012430j
(8867) 3127994405 Hz: S11=0.000171+0.000000j, S21=0.991163+-0.012776j
(8868) 3123394824 Hz: S11=0.000140+0.000000j, S21=0.991161+-0.012212j
(8869) 3129462776 Hz: S11=0.000042+0.000000j, S21=0.991857+-0.012338j
(8870) 3121001925 Hz: S11=0.000135+0.000000j, S21=0.991573+-0.012168j
(8871) 3124737763 Hz: S11=0.000052+0.000000j, S21=0.991690+-0.011600j
(8872) 3121318021 Hz: S11=0.000063+0.000000j, S21=0.991111+-0.012097j
(8873) 3126080858 Hz: S11=0.000046+0.000000j, S21=0.992127+-0.012057j
(8874) 3125838589 Hz: S11=-0.000137+0.000000j, S21=0.992092+-0.012252j
(8875) 3125427368 Hz: S11=0.000212+0.000000j, S21=0.992031+-0.012203j
(8876) 3126031380 Hz: S11=0.000123+0.000000j, S21=17438588484522504690142806016.000000+0.000000j
(8877) 808464432 Hz: S11=0.000010+0.000000j, S21=0.000000+0.000000j
(8878) 540028976 Hz: S11=0.000000+0.000000j, S21=37934621302075359756288.000000+-0.000000j
(8879) 2109331246 Hz: S11=24358549504.000000+489048464424960.000000j, S21=-8314973.000000+-0.000000j
(8880) 2112639022 Hz: S11=8090399.500000+29.412468j, S21=0.000000+-0.000000j
(8881) 2108103982 Hz: S11=542124244992.000000+0.000000j, S21=0.000001+-0.000000j
(8882) 2107602478 Hz: S11=424750841856.000000+0.000000j, S21=133368884756480.000000+-0.000000j
(8883) 2112312878 Hz: S11=67658232.000000+0.799419j, S21=-0.000000+-0.000000j
(8884) 2111859502 Hz: S11=2120.452881+0.000000j, S21=-0.000000+-0.000000j
(8885) 2109951278 Hz: S11=119902.492188+25374.367188j, S21=201539278780497920.000000+-0.000000j
(8886) 2115828526 Hz: S11=162509808.000000+5.940886j, S21=-0.000000+-0.000000j
(8887) 2108940846 Hz: S11=26.389769+3251.920898j, S21=0.000000+-0.000000j
(8888) 1004399679 Hz: S11=-0.000000+-58015721441879854486978539028480.000000j, S21=-0.000000+40934886982329168313532238132183826432.000000j
(8889) 1223457343 Hz: S11=1.881248+0.000000j, S21=-0.000000+25171073719817431633313651276671614976.000000j
(8890) 1151874111 Hz: S11=0.000000+-3846.545410j, S21=-0.000000+36623982515530627674944793554848841728.000000j
(8891) 1437508415 Hz: S11=0.000000+-0.000000j, S21=-0.000000+14705616570959217622731183920760487936.000000j
(8892) 1143008575 Hz: S11=4150297826543195675097563136.000000+28152180.000000j, S21=-0.000000+35177927840428678180399050327161044992.000000j
(8893) 976430911 Hz: S11=0.035047+5856146465233990441527934976.000000j, S21=-0.000000+41286665094494902885365179258488487936.000000j
(8894) 1515735359 Hz: S11=0.000211+-0.000000j, S21=-0.000000+37443067344964496733345479350783311872.000000j
(8895) 1022863167 Hz: S11=10400614285355339620237107993549733888.000000+-0.000000j, S21=-0.000000+31588752636966478582177344739587653632.000000j
(8896) 1310215487 Hz: S11=0.000000+20.422230j, S21=-0.000000+30778105289927728618673021000188166144.000000j
(8897) 1465304895 Hz: S11=29988610048.000000+-0.000000j, S21=-0.000000+33358027791512221096599111363769401344.000000j
(8898) 1265498943 Hz: S11=0.000000+2085772544.000000j, S21=-0.000000+29655920131376888997456867481035472896.000000j
(8899) 1298054719 Hz: S11=357390208.000000+-13533668064883884171109934657699840.000000j, S21=-0.000000+27968423652353070018184456174038941696.000000j
(8900) 1151099711 Hz: S11=23373.367188+466938371304295219880399122464768.000000j, S21=-0.000000+32849182699375807989003122723505831936.000000j
(8901) 1316595263 Hz: S11=227527112149204012288817355554816.000000+-0.000000j, S21=-0.000000+29067243475040502915072222459710144512.000000j
(8902) 1393933119 Hz: S11=0.000000+0.000000j, S21=-0.000000+36964726996871975738067107376453910528.000000j
(8903) 1529446719 Hz: S11=123729313792.000000+2112046.500000j, S21=-0.000000+36052829861091796635806438958634631168.000000j
(8904) 1408795967 Hz: S11=109121.468750+-0.000000j, S21=-0.000000+35058505012682377144942848911588982784.000000j
(8905) 1728441407 Hz: S11=452547853437370368.000000+0.000000j, S21=-0.000000+33428772836209758123037839376255025152.000000j
(8906) 1567632191 Hz: S11=0.000000+0.000000j, S21=-0.000000+35812037094277244004533337191367049216.000000j
(8907) 1040839743 Hz: S11=11148590055424.000000+30539755028480.000000j, S21=-0.000000+39636812767695461406399614049878802432.000000j
(8908) 1214659903 Hz: S11=33289.734375+-0.000000j, S21=-0.000000+45959848891031468748147563651481468928.000000j
(8909) 1026597183 Hz: S11=1316071931904000.000000+-0.000000j, S21=-0.000001+20757238559581559223783477392466509824.000000j
(8910) 1221214527 Hz: S11=21.808952+0.000000j, S21=-0.000005+34709972086053226840377739345490083840.000000j
(8911) 1012280895 Hz: S11=115969074071897967319654850917040128.000000+21128138752.000000j, S21=-0.000028+20250340578767096676548187688326397952.000000j
(8912) 1142668095 Hz: S11=0.000030+-0.000000j, S21=-0.000174+37031577818925611643784437516692619264.000000j
(8913) 974088255 Hz: S11=0.000410+0.000000j, S21=-0.000994+59034052380822164716787353408457670656.000000j
(8914) 1327070271 Hz: S11=0.000000+0.000000j, S21=-0.006298+39201957905793169592510184982306619392.000000j
(8915) 1367190335 Hz: S11=0.000136+0.000000j, S21=-0.037697+31049402800786173362263739433389916160.000000j
(8916) 1259118143 Hz: S11=14045677899055399698432.000000+7161.340820j, S21=-0.225037+32407837466400347640578030535522123776.000000j
(8917) 1063086399 Hz: S11=-3181801738922255569527323548790554624.000000+18088314880.000000j, S21=-1.394309+29232747937406300545731632030204035072.000000j
(8918) 1384213567 Hz: S11=1.683311+-2266429598988959026292309647949824.000000j, S21=-7.953152+33054278425287933680330077328510025728.000000j
(8919) 1127470399 Hz: S11=100.397919+0.000000j, S21=-50.633030+40913468757787712149564549834825793536.000000j
(8920) 1264400191 Hz: S11=-0.000000+-69920412629076558648466377116462612480.000000j, S21=-301.130615+25448861601749044911440032830284890112.000000j
(8921) 1430995263 Hz: S11=0.000000+-5303324781962540011749376.000000j, S21=-1812.756836+34913769737750718824797561326411972608.000000j
(8922) 1381749055 Hz: S11=0.000000+-0.000000j, S21=-11176.179688+25864245350431831121722472536622497792.000000j
(8923) 1386801215 Hz: S11=0.000000+0.000000j, S21=-64168.222656+33538460107346306356690546111209799680.000000j
(8924) 1620106559 Hz: S11=-0.000000+5438010368.000000j, S21=-406913.750000+42395220473792088584056440224776978432.000000j
(8925) 1399939135 Hz: S11=198687260672.000000+116667934016421801383864303616.000000j, S21=-2403854.250000+28780369073606453688595912537520734208.000000j
(8926) 1425489215 Hz: S11=14929095867498496.000000+-0.000000j, S21=-14598327.000000+28627196316279676273554262895808741376.000000j
(8927) 1231210303 Hz: S11=0.000131+-0.000000j, S21=-89539000.000000+41955173315031261942538480660875575296.000000j
(8928) 1131460415 Hz: S11=16.494499+-89.868607j, S21=-517609216.000000+35110427981267725421228153874881183744.000000j
(8929) 1511652927 Hz: S11=252386934784.000000+-305272640.000000j, S21=-3268950016.000000+22686559673008516613061808783139799040.000000j
(8930) 1478771263 Hz: S11=0.000001+-0.000000j, S21=-19176474624.000000+31804232956595673928761360337250287616.000000j
(8931) 1575758655 Hz: S11=37014341991218011359412224.000000+0.000000j, S21=-117524865024.000000+25579967097427049309060427862597697536.000000j
(8932) 1534216767 Hz: S11=0.000000+0.000014j, S21=-716994772992.000000+31186349630430029440966231274073096192.000000j
(8933) 1270175295 Hz: S11=171500655469395968.000000+45304880627009368851742720.000000j, S21=-4174186283008.000000+31241517784551961984519367797571059712.000000j
